"","species","year","index.raw","lci.raw","uci.raw","firstyear.x","lastyear.x","index","lci","uci","se","spfactor.x","index.s","cvar.s","logthetahat","prec.logthetahat","firstyear.y","lastyear.y","sci_name","sort","Breeding.Biome","Winter.Biome","Family","bird.group","Migrate","AI","native","popest","popestlci","popestuci","year_est1","year_est2","Pop.source","Tr_source","popse","spfactor.y","spfact","year_i"
"17923","Red-bellied Woodpecker",1988,5.888089,5.669177,6.111186,1970,2017,5.74663178107921,5.64925917831494,5.84975570480697,0.0511470730847017,"Red-bellied Woodpecker",1.14591721865206,0.000384696724518668,0.136205380650365,2599.95022646318,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,19
"17924","Red-bellied Woodpecker",1989,5.95135,5.734717,6.177274,1970,2017,5.80640538957217,5.70832896513203,5.91491996388662,0.0527017853965796,"Red-bellied Woodpecker",1.15783648019559,0.000387863060034041,0.146553160367801,2578.72951063769,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,20
"17925","Red-bellied Woodpecker",1990,5.991448,5.768221,6.214095,1970,2017,5.86557530732308,5.7683345410307,5.97822317222586,0.0535430181620316,"Red-bellied Woodpecker",1.16963536172481,0.000388807128304641,0.156692043589176,2572.46927372486,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,21
"17926","Red-bellied Woodpecker",1991,6.093179,5.864909,6.323737,1970,2017,5.92387579103186,5.82589137303402,6.03774154496318,0.0540434112064192,"Red-bellied Woodpecker",1.18126087222952,0.000388709171338463,0.166582403787284,2573.11742491973,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,22
"17927","Red-bellied Woodpecker",1992,5.999094,5.782074,6.216608,1970,2017,5.9831643453232,5.88592250437873,6.09516525941422,0.053378253835586,"Red-bellied Woodpecker",1.19308341068676,0.000385071905241195,0.17654105742508,2597.41754717699,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,23
"17928","Red-bellied Woodpecker",1993,6.097082,5.879004,6.322448,1970,2017,6.04276452216447,5.94233895775455,6.15266704590408,0.0536551245279415,"Red-bellied Woodpecker",1.20496808878672,0.000384321183010911,0.186453084257284,2602.49029327285,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,24
"17929","Red-bellied Woodpecker",1994,6.070927,5.856629,6.288342,1970,2017,6.10228321860646,6.0020899279352,6.20930291691573,0.0528604563725852,"Red-bellied Woodpecker",1.21683651914434,0.000380517656131311,0.196254473958618,2628.49891627366,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,25
"17930","Red-bellied Woodpecker",1995,6.180181,5.957486,6.408652,1970,2017,6.16296819094411,6.05776267673064,6.2673937312182,0.0534773098182549,"Red-bellied Woodpecker",1.22893751279841,0.00038077417998739,0.206149985351847,2626.72845895885,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,26
"17931","Red-bellied Woodpecker",1996,6.184467,5.963759,6.405687,1970,2017,6.22716007486933,6.11716285417638,6.33049100853976,0.0544204475416791,"Red-bellied Woodpecker",1.24173780832627,0.000381854131447498,0.216511856818429,2619.30101718545,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,27
"17932","Red-bellied Woodpecker",1997,6.17047,5.942013,6.390525,1970,2017,6.29270003246618,6.17575112335126,6.4009617130913,0.0574516810561339,"Red-bellied Woodpecker",1.2548069188559,0.000388835328987655,0.226981711230482,2572.28273899837,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,28
"17933","Red-bellied Woodpecker",1998,6.15281,5.931718,6.365436,1970,2017,6.36340300623492,6.24598563894929,6.47251622403726,0.0577884145632573,"Red-bellied Woodpecker",1.26890556970704,0.000387951647531613,0.238154772809031,2578.14078029549,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,29
"17934","Red-bellied Woodpecker",1999,6.381735,6.146759,6.612738,1970,2017,6.43770793897128,6.32180760145374,6.5490314811003,0.0579652754200396,"Red-bellied Woodpecker",1.28372247552197,0.000386552818230289,0.249764041346821,2587.46856002405,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,30
"17935","Red-bellied Woodpecker",2000,6.427953,6.193184,6.647099,1970,2017,6.51633073017218,6.40075167940419,6.62705941532229,0.0577315652852292,"Red-bellied Woodpecker",1.29940039149916,0.000383971476255547,0.261902920756507,2604.86008806776,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,31
"17936","Red-bellied Woodpecker",2001,6.48215,6.253995,6.708165,1970,2017,6.59752510492382,6.48217867854456,6.70779359266436,0.05755482503056,"Red-bellied Woodpecker",1.31559109861771,0.00038158330305142,0.274286069285026,2621.15970882863,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,32
"17937","Red-bellied Woodpecker",2002,6.755042,6.5052,6.99698,1970,2017,6.68146890606126,6.56538837855458,6.79234985066549,0.0578983347221702,"Red-bellied Woodpecker",1.33233005994097,0.000380571435093647,0.286929334171119,2628.12755088659,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,33
"17938","Red-bellied Woodpecker",2003,7.066079,6.812111,7.31895,1970,2017,6.76765851139144,6.65101955805386,6.87955679516462,0.0583003155894788,"Red-bellied Woodpecker",1.34951684979966,0.000379690802185368,0.299746639355482,2634.2219185529,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,34
"17939","Red-bellied Woodpecker",2004,6.924565,6.66808,7.174944,1970,2017,6.85455612976648,6.73758653206847,6.96832639166519,0.0588622090807954,"Red-bellied Woodpecker",1.36684482224496,0.00037922229366375,0.312505034286533,2637.47573883834,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,35
"17940","Red-bellied Woodpecker",2005,7.045764,6.781972,7.292429,1970,2017,6.94209894407419,6.82319641320816,7.0580867806756,0.059921012109041,"Red-bellied Woodpecker",1.38430145112011,0.000379983875009608,0.325195644980967,2632.19058935653,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,36
"17941","Red-bellied Woodpecker",2006,6.997533,6.738136,7.239724,1970,2017,7.03025005014941,6.91056283919868,7.15003851089025,0.0610907325743811,"Red-bellied Woodpecker",1.40187937748515,0.00038099118261011,0.337813748880524,2625.23262781429,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,37
"17942","Red-bellied Woodpecker",2007,7.076971,6.819851,7.325091,1970,2017,7.1210702543301,6.99726426842885,7.24216353743016,0.0624743033166594,"Red-bellied Woodpecker",1.41998954005287,0.000382448746233156,0.350649505426087,2615.22941841923,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,38
"17943","Red-bellied Woodpecker",2008,7.065465,6.804869,7.308726,1970,2017,7.21305737359493,7.0896492796062,7.33808322543919,0.0633760065900494,"Red-bellied Woodpecker",1.43833239337555,0.000382679248088857,0.363484382362233,2613.65447020726,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,39
"17944","Red-bellied Woodpecker",2009,7.271786,7.005947,7.526374,1970,2017,7.30611342005486,7.17916074078983,7.43633278154465,0.0656051124374551,"Red-bellied Woodpecker",1.45688839800581,0.000386111467144674,0.376302927165981,2590.42563721069,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,40
"17945","Red-bellied Woodpecker",2010,7.485809,7.206178,7.749752,1970,2017,7.40191329551586,7.27335722941414,7.53660748637077,0.0671556777950585,"Red-bellied Woodpecker",1.47599154068443,0.000387795090290754,0.389329994918248,2579.18140290359,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,41
"17946","Red-bellied Woodpecker",2011,7.414032,7.132365,7.674498,1970,2017,7.49923924845211,7.36819427713553,7.64099793582811,0.0695927700746376,"Red-bellied Woodpecker",1.49539899352639,0.000391598352753641,0.402393056537034,2554.13685825466,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,42
"17947","Red-bellied Woodpecker",2012,7.533863,7.243359,7.80568,1970,2017,7.59914925436995,7.46412824137865,7.74763918318574,0.0723242198487463,"Red-bellied Woodpecker",1.51532172399849,0.000396061468833843,0.415627775491249,2525.36057246332,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,43
"17948","Red-bellied Woodpecker",2013,7.762028,7.467033,8.043102,1970,2017,7.70167710266313,7.55549887636195,7.85841025082115,0.0772733098110201,"Red-bellied Woodpecker",1.53576646993425,0.000406147672788815,0.429029585363339,2462.65860204249,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,44
"17949","Red-bellied Woodpecker",2014,8.041259,7.734151,8.343871,1970,2017,7.80358031459609,7.64121939046172,7.97241867332121,0.0844896129743595,"Red-bellied Woodpecker",1.55608665915786,0.000422704993554358,0.442174117751553,2366.2160439592,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,45
"17950","Red-bellied Woodpecker",2015,7.820021,7.514606,8.100857,1970,2017,7.90760711133269,7.72316329164407,8.09240891385775,0.0941953117892041,"Red-bellied Woodpecker",1.57683030554463,0.000447375804167806,0.455416696322001,2235.7571909538,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,46
"17951","Red-bellied Woodpecker",2016,8.045807,7.728554,8.340288,1970,2017,8.01412205158026,7.7983354532634,8.22679741190513,0.109301520061666,"Red-bellied Woodpecker",1.59807010456486,0.000491492175408567,0.468796716572588,2035.1203457727,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,47
"17952","Red-bellied Woodpecker",2017,8.122066,7.807056,8.410041,1970,2017,8.11971898942044,7.86588484357157,8.37303883775138,0.12937601892342,"Red-bellied Woodpecker",1.61912684770027,0.000559358665837857,0.48188702103973,1788.26165456528,1970,2017,"Melanerpes carolinus",951,"Eastern Forest","Temperate North America","Picidae","landbird","R","other","native",15518241,14095781,16973039,2006,2015,"PIF0615","BBS7017",733994.387755102,"Red-bellied Woodpecker",374,48
"17953","Red-breasted Merganser",1970,0.105863,0.034038,1.496983,1970,2017,0.095215127991373,0.0537861452066319,0.171843422480315,0.0301166523657354,"Red-breasted Merganser",1,0.200092806874412,0,5.48248941805612,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,1
"17954","Red-breasted Merganser",1971,0.134438,0.045115,1.408149,1970,2017,0.0928136510410658,0.0540049780325012,0.16357317121102,0.0279510696883975,"Red-breasted Merganser",0.974778409681654,0.190739274804194,-0.0255451059358923,5.72821826102449,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,2
"17955","Red-breasted Merganser",1972,0.099048,0.033655,1.281914,1970,2017,0.0905438241487969,0.0545935661961861,0.153902865078753,0.0253340048169814,"Red-breasted Merganser",0.950939478409362,0.178333472000743,-0.050304858409949,6.09380331497639,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,3
"17956","Red-breasted Merganser",1973,0.110914,0.040397,0.887565,1970,2017,0.0884168703172995,0.0546645954554691,0.145582293453824,0.0231932903057028,"Red-breasted Merganser",0.928601076136877,0.168856861938512,-0.0740760445160085,6.40917875961236,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,4
"17957","Red-breasted Merganser",1974,0.081832,0.027696,0.94895,1970,2017,0.0862002043068845,0.0547160978472061,0.137837814801634,0.0212045196312317,"Red-breasted Merganser",0.905320468767261,0.160558233343701,-0.0994662888289591,6.71586598141644,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,5
"17958","Red-breasted Merganser",1975,0.081501,0.028716,1.089606,1970,2017,0.0838052002940313,0.0545742949696253,0.130411317814843,0.0193461792972494,"Red-breasted Merganser",0.880166860686512,0.153336742085613,-0.127643775067935,7.00970990807178,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,6
"17959","Red-breasted Merganser",1976,0.079416,0.02907,0.676639,1970,2017,0.0815477330312698,0.0543316217538547,0.124439114254554,0.0178845644134438,"Red-breasted Merganser",0.856457736827896,0.148145060343143,-0.154950306477573,7.23863204712171,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,7
"17960","Red-breasted Merganser",1977,0.076301,0.028291,0.797924,1970,2017,0.0791409509161422,0.0540947959856707,0.119378236790917,0.0166539389809303,"Red-breasted Merganser",0.831180428842282,0.144328829865624,-0.184908385140489,7.41739119679688,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,8
"17961","Red-breasted Merganser",1978,0.067493,0.026461,0.346737,1970,2017,0.0770644388677403,0.0533004081808006,0.114009301685008,0.0154869626286245,"Red-breasted Merganser",0.809371793048713,0.140431810036074,-0.211496896358501,7.60994633077795,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,9
"17962","Red-breasted Merganser",1979,0.105237,0.035065,1.786809,1970,2017,0.07475897484655,0.0525347323104081,0.109244894456979,0.014466878098615,"Red-breasted Merganser",0.785158581662817,0.137493915495558,-0.241869566744891,7.76231645349254,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,10
"17963","Red-breasted Merganser",1980,0.068394,0.02629,0.450175,1970,2017,0.0726151093365139,0.0517238787967747,0.104503355642531,0.0134641522565706,"Red-breasted Merganser",0.762642563932626,0.134426258147525,-0.270965818885144,7.92851500571807,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,11
"17964","Red-breasted Merganser",1981,0.057778,0.022737,0.315526,1970,2017,0.0704906195459423,0.0508532244884454,0.0994767721268382,0.0124039662342839,"Red-breasted Merganser",0.740330040330661,0.131010505866986,-0.300659191765719,8.12271894114554,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,12
"17965","Red-breasted Merganser",1982,0.209283,0.046108,3.65376,1970,2017,0.0683510635703806,0.0499752117317003,0.0956441638609515,0.0116502428901151,"Red-breasted Merganser",0.717859283627425,0.129098628919496,-0.331481712947064,8.23589983187951,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,13
"17966","Red-breasted Merganser",1983,0.071951,0.029032,0.58562,1970,2017,0.0663891087909981,0.0488043947897735,0.0922350670335154,0.0110792531234036,"Red-breasted Merganser",0.697253789303453,0.127896537614346,-0.360605817848284,8.30879283620932,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,14
"17967","Red-breasted Merganser",1984,0.075512,0.028396,0.510315,1970,2017,0.0643242665076504,0.0479225438982499,0.0886083473934828,0.0103790315038859,"Red-breasted Merganser",0.675567715599547,0.126081786691931,-0.392201881455024,8.42146666298815,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,15
"17968","Red-breasted Merganser",1985,0.055665,0.022817,0.442007,1970,2017,0.0624044363605375,0.0468822091397314,0.085038131310692,0.00973365361504097,"Red-breasted Merganser",0.655404636605558,0.124375212193823,-0.422502468275621,8.5304205650102,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,16
"17969","Red-breasted Merganser",1986,0.05323,0.022457,0.346577,1970,2017,0.0603480714400888,0.0458686523618516,0.0818957124637651,0.00919057655661058,"Red-breasted Merganser",0.63380759668313,0.123239499270784,-0.456009845866049,8.60459902526767,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,17
"17970","Red-breasted Merganser",1987,0.04551,0.019368,0.251708,1970,2017,0.0584531671459246,0.0445692377619796,0.0782953260538741,0.00860359395201389,"Red-breasted Merganser",0.613906302276049,0.121710656321557,-0.48791296463616,8.70663830272739,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,18
"17971","Red-breasted Merganser",1988,0.057466,0.02187,0.884323,1970,2017,0.0565400441369871,0.0431986494759661,0.0752048597881216,0.00816484956942743,"Red-breasted Merganser",0.593813665220404,0.120900149888805,-0.521189703747179,8.76177939791459,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,19
"17972","Red-breasted Merganser",1989,0.094925,0.030072,1.994729,1970,2017,0.0547175019033135,0.0422841572576303,0.072445579444778,0.0076942403538642,"Red-breasted Merganser",0.574672355723465,0.119819695177048,-0.553955216724802,8.83644471531642,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,20
"17973","Red-breasted Merganser",1990,0.065247,0.02565,0.402486,1970,2017,0.0529315019400447,0.0412219556892,0.0695443713447889,0.00722510603458901,"Red-breasted Merganser",0.5559148326182,0.118678426605074,-0.587140175208861,8.91678754818683,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,21
"17974","Red-breasted Merganser",1991,0.043858,0.019377,0.228022,1970,2017,0.0513257551856154,0.0399735746916687,0.0669311022889245,0.0068769203054224,"Red-breasted Merganser",0.539050424742019,0.117998587264139,-0.617946160051825,8.96538465041223,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,22
"17975","Red-breasted Merganser",1992,0.090432,0.030007,0.736426,1970,2017,0.0496302513837487,0.0387608529955433,0.0645222013891428,0.00657177254938762,"Red-breasted Merganser",0.521243340535608,0.117580043948306,-0.651538281901611,8.99558268572951,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,23
"17976","Red-breasted Merganser",1993,0.047537,0.020775,0.196368,1970,2017,0.0481050874257857,0.0376906830706822,0.0624154665242609,0.00630734271774966,"Red-breasted Merganser",0.505225256118379,0.117237787496201,-0.68275089743871,9.02043669052892,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,24
"17977","Red-breasted Merganser",1994,0.061961,0.025485,0.278747,1970,2017,0.0465475481307067,0.0364470077549324,0.060036189295042,0.00601764835206879,"Red-breasted Merganser",0.488867148662806,0.116759618128687,-0.715664506045024,9.05540418308787,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,25
"17978","Red-breasted Merganser",1995,0.041545,0.017355,0.24432,1970,2017,0.0450665635477127,0.0351886178427084,0.0575405615994859,0.00570202646856569,"Red-breasted Merganser",0.473313059578053,0.116054864042453,-0.747998249849604,9.10746612659725,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,26
"17979","Red-breasted Merganser",1996,0.065636,0.023638,0.454568,1970,2017,0.043644527635304,0.0339918449662772,0.055404353970228,0.00546237474590583,"Red-breasted Merganser",0.458378080836676,0.115710429179383,-0.780060931398779,9.13314088139364,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,27
"17980","Red-breasted Merganser",1997,0.03198,0.014249,0.149132,1970,2017,0.0422859487622403,0.0327561398542872,0.0537086292895783,0.00534502281512528,"Red-breasted Merganser",0.444109561729221,0.116023835081776,-0.811683986338917,9.109772835723,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,28
"17981","Red-breasted Merganser",1998,0.034143,0.015707,0.146804,1970,2017,0.0409316760253049,0.0317709719319045,0.0520767285176224,0.0051800399453362,"Red-breasted Merganser",0.429886267957478,0.116062149030097,-0.844234598401148,9.10692473542567,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,29
"17982","Red-breasted Merganser",1999,0.035596,0.015386,0.202863,1970,2017,0.0396449878521557,0.030629840601259,0.0506210272632028,0.00509979251580201,"Red-breasted Merganser",0.416372783280276,0.116593752802804,-0.8761743063365,9.06760049086035,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,30
"17983","Red-breasted Merganser",2000,0.031632,0.013932,0.14727,1970,2017,0.0384322181852684,0.0297792784166774,0.0490608054051084,0.00491875688480383,"Red-breasted Merganser",0.403635630135902,0.116426626537886,-0.907242713586761,9.07992463128383,1970,2017,"Mergus serrator",78,"Arctic Tundra","Marine","Anatidae","waterfowl","M","other","native",350000,175000,525000,2004,2006,"SeDu07","BBS7017",89285.7142857143,"Red-breasted Merganser",375,31
